"";"full_text"
"474";"Buen día gente!

Lunes otra vez <U+0001F4AA>
Tengan un lindo inicio de semana <U+0001F49C>

Mí niño ya dale a Qatar en las próximas horas ahhh qué emoción <U+0001F970>

I’m voting for @BTS_twt for Favorite Pop Duo or Group at the #AMAs https://t.co/6FDTDOTJea"
"475";"@KrajitaOfficial Que ladilla? Es lo mejor que pudo pasar. Tener a @shakira en Qatar 2022."
"476";"<U+0001F525> Contundente mensaje de Sergio Ramos tras no ser convocado por Luis Enrique para el Mundial de Qatar
https://t.co/ASY0SVLFwV"
"477";"<U+0001F1EA><U+0001F1F8> ÚLTIMA HORA | Este lunes arranca la concentración de la @SEFutbol para el Mundial de Qatar

<U+0001F44B><U+0001F3FB> El primero en llegar ha sido Pedri

<U+0001F4FB> #PartidazoCOPE https://t.co/EcjjzvhtCw"
"478";"<U+0001F315>| Barça will take advantage of this international break for the Qatar World Cup to address and try to resolve in some cases the pending renewals of seven players Dembélé, Balde, Iñaki Peña, Marcos Alonso, Bellerín, Busquets and Sergi Roberto @gbsans #Transfers"
"479";"messi ya esta en qatar AAAaa al"
"480";"CHURCHILL paró las cámaras de GAS

Los <U+270C><U+0001F3FE>istas pararon el GASODUCTO NK

CUANDO NO INTERPRETÁS NADA Y HOY TE VENDEN CIRCO 
RUMBO A QATAR <U+2705>"
"481";"<U+0001F51D> El Atlético de Madrid es el séptimo equipo que más jugadores tendrá en el mundial de Qatar

https://t.co/ayd1Yo0pMc"
"482";"<U+0001F534><U+26AA><U+FE0F><U+0001D404><U+0001D40B> <U+0001D40C><U+0001D414><U+0001D40D><U+0001D403><U+0001D408><U+0001D400><U+0001D40B> <U+0001D40C><U+0001D400><U+0001D412> <U+0001D411><U+0001D40E><U+0001D409><U+0001D408><U+0001D401><U+0001D40B><U+0001D400><U+0001D40D><U+0001D402><U+0001D40E>

Once futbolistas del Atleti estarán en el Mundial de Qatar. Nunca hubo tantos jugadores rojiblancos en una Copa del Mundo.

<U+0001F5D3><U+FE0F>2014: 9 convocados
<U+0001F5D3><U+FE0F>2018: 9 convocados

1<U+20E3>1<U+20E3>¿Sale un buen once? ¿Te gustaría que Simeone lo probara? https://t.co/DUuhK1SzgZ"
"483";"Buenos días a todos MENOS a los que van para Qatar <U+0001F1F6><U+0001F1E6> , a ustedes los envidio MUCHO pero ojalá la pasen bien cabrón y se lo disfruten al máximo."
"484";"Ya está Messi en Qatar ahora si ya caemos que empieza el mundial en seis días!! #VamosArgentina"
"485";"Reacciones tras saber que no iban a Qatar.

Borja Iglesias, nada más saber que se quedaba fuera:
""La mejor de las suertes a nuestra Selección en el Mundial. Desde ya apoyando a tope"".

Sergio Ramos, tras días para digerirlo:
""Desgraciadamente tendré que verlo desde mi casa""."
"486";"@chanelsocial @chanelsocial jjjjjjjjjjj la sinceridad hace digno al hombre. Espero sus informaciones sobre el mundial de Qatar !!!!"
"487";"Pacto entre Florentino Pérez y Modric
https://t.co/LtnVVhju9w"
"488";"@davydomar inadmisible que no forme parte de la expedición a Qatar"
"489";"Alejandro Garnacho es buenisimo hermano pq no lo llevaron a Qatar en el momento q lo quieran repatriar y hacerlo español se van a querer matar"
"490";"#Video | #SelecciónArgentina <U+0001F1E6><U+0001F1F7> 

LA AGENDA

Así se vienen los días y las horas para el equipo de Scaloni. Antes de Qatar, amistoso ante Emiratos Árabes. 
https://t.co/sAO90sKBIj"
"491";"<U+0001F1F6><U+0001F1E6> En un comunicado, la FIFA pide centrarse en el fútbol y evitar ""batallas ideológicas"". No cita a los 6.500 trabajadores muertos en la construcción de los estadios.

<U+0001F5DE> Qatar: Un mundial manchado de sangre y sobornos

<U+270D> Por Aram Aharonian
 https://t.co/uimM5zFj0T"
"492";"@maiapisiskaia @spitta1969 1. Como sabes con que plata viajó?
2. Imagino que si aparece alguien de JxC en Qatar vas a poner lo mismo"
"493";"Una pregunta cuya respuesta nunca será Qatar 2022 https://t.co/UWF6wZiLqg"
"494";"Kelly Olmos eligió entre bajar la inflación y el Mundial de Qatar: «Primero que gane Argentina»
 https://t.co/OQ4pQY4UMJ"
"495";"Como en los 90, encumbrados dirigentes políticos ensucian a sus hijos involucrándolos en dudosos curros para que puedan viajar para vivir el glamour del Mundial de Qatar. Pobres pibes. Después tienen que seguir viviendo acá."
"496";"Me gusta la Karina con el Toti! 
#CHVNoticias dejen q Cox se quede en Qatar jijijijijij"
"497";"@elperritorubio Encima te lo tira como logro ""me estoy yendo a Qatar con el iva del Rinde Más que compra tu tía jubilada con la mínima"""
"498";".@DarumaSam explotará las apuestas del Mundial de Qatar en Paraguay con .@Apostalapy 
https://t.co/FH8xs1dw7w"
"499";"messi ya esta en qatar, me voy a morirr de ansiedad"
"500";"#QatarWorldCup2022 | AR <U+0001F1E6><U+0001F1F7>

<U+0001F51D> ¡LLEGÓ EL CAPITÁN!
Lionel, junto a Fideo y Paredes, ya se encuentran en Abu Dhabi para sumarse a la Scaloneta a 6 días de Qatar 2022. 
El <U+0001F51F> listo para hacer historia con su 5ta Copa del Mundo<U+0001F44F><U+0001F3FC>. https://t.co/fwUiMJFRgr"
"501";"No voy a dejar de odiar nunca que el mundial sea en Qatar. Más allá de eso VAMOS SCALONETA. https://t.co/HazynxiCMh"
"502";"Escuchas hablar a los periodistas Uruguayos en Qatar y se quejan de que madrugaron etc jsjaj dale chupapija tas cubriendo EL MUNDIAL QUE TE QUEJAS"
"503";"El noticiero ya está transmitiendo desde Qatar, ya empezó el mundial"
"504";"Vaya mierda la de Qatar https://t.co/jSm1xOxH7e"
"505";"#PalabraAutorizada La estrella de Polonia, rival de la Scaloneta en el Grupo C de la Copa del Mundo, habló sobre la manera de jugar de su seleccionado. Más info, en la nota.
#Qatar2022 #Lewandowski #Polonia #Messi #SelecciónArgentina
 https://t.co/uHN1lz61u4"
"506";"#PalabraAutorizada La estrella de Polonia, rival de la Scaloneta en el Grupo C de la Copa del Mundo, habló sobre la manera de jugar de su seleccionado. Más info, en la nota.
#Qatar2022 #Lewandowski #Polonia #Messi #SelecciónArgentina
 https://t.co/Gs0ZhWFwC5"
"507";"-6 a Qatar 2022 https://t.co/7opHPnGr5a"
"508";"@emiliatijoux Ayer en el canal alemán DW mostraban la realidad de Qatar...y entrevistaban a los trabajadores en su mayoría provenientes de Nepal e India...señalan que cada 2 años los dan vacaciones. Quede plop;"
"509";"Qatar twajeee... Vamooooooooos Argentinaaaaaa <U+0001F525><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7><U+0001F1E6><U+0001F1F7> https://t.co/UDDb5HJX9u"
"510";"@laperiferia @obamameama No sólo eso, sino que también hice un par de proyectos/muro y vivido en Qatar. No soy un ejemplo de moral, pero soy ""campechano"""
"511";"Messi se sumó a la Selección Argentina en Emiratos para el Mundial Qatar https://t.co/tDEMZc7TJI https://t.co/tKMw3zQhUn"
"512";"Ya llegó Messi a Qatar, ya están casi todos. La manija es total. Total."
"513";"Los DETALLES desconocidos de cada uno de los estadios del Mundial de Qatar 2022 https://t.co/mEi9Rslg85"
"514";"La fase de grupos, en 5 grandes duelos https://t.co/FtRqBvfNNC vía @UHmallorca"
"515";"Empieza el sueño del Mundial: Messi llegó a Qatar https://t.co/LiRtfgtpAP a través de @tiempodesanjuan"
"516";"@nicoaneko Los artistas serán juzgados si se presentan en Qatar, y los países que envían equipos a participar no? No es lo mismo, incluso peor el participar como equipo..."
"517";"Vamos a ir enchufándonos ya un poquito al tema...

Calendario de la selección española en el Mundial de Qatar: fechas y horarios de sus partidos https://t.co/FIGWqlLjlk vía @Jaime_Parejo @abcdesevilla"
"518";"@JCArtelino Claro. Se llama Lionel Andrés Messi. Basta del pasado. Hay que vivir el presente. Lo que genera Leo en el mundo, Diego no cerca estuvo. Hay hinchas indios y paquistanies en Qatar hinchando por la gloriosa."
"519";"@AnaDeBsAs3 Inaginate si un empleado municipal puede ir  a qatar con toda la flia…."
"520";"La fase de grupos, en 5 grandes duelos https://t.co/FtRqBvffY4 vía @UHmallorca"
"521";"<U+0001F3F3><U+FE0F><U+200D><U+0001F308>La intérprete de éxitos como 'Levitatíng' agregó, que no obstante, estará animando a la Selección Inglesa de Futbol, pero prometió que nunca visitará Qatar hasta que el gobierno pueda 'garantizar que se cumplan y se ejerzan todos los Derechos Humanos'<U+0001F3F3><U+FE0F><U+200D><U+26A7><U+FE0F>
https://t.co/3WDKpOVvFg"
"522";"Quince estrellas esperando a brillar en el firmamento de Qatar https://t.co/m4AuDTndJk vía @UHmallorca"
"523";"La mejor <U+0001F451>
https://t.co/O62qDYmF0C"
"524";"OVACIÓN | Lionel Messi se sumó a la concentración de Argentina en Abu Dabi: El rosarino y una de las máximas atracciones del Mundial de Qatar llegó este lunes a Abu Dabi junto a Ángel Di María y Leandro Paredes https://t.co/kkmOGl7pTa"
"525";"Rumbo a Qatar, Plaza Mayor <U+2066>@Cadena3Com<U+2069> <U+2066>@Cadena3_Rosario<U+2069> https://t.co/QXZii2oriL"
"526";"Récords y curiosidades de la Copa del Mundo https://t.co/9gufyMNvfm vía @UHmallorca"
"527";"@ZuryDeV1 Era obvio que era tae el de Qatar"
"528";"@JuanPabloMarron Hay que explicarle a todos los periodistas en Qatar que todo lo que vean y vivan estos dias es una gran simulación y que nada es real"
"529";"@IgualdadLGBT Qatar impone sus leyes y costumbres como pais islamico que es, no hay vuelta de hoja, la buenisima ayuda a la lucha por los derechos LGBT, seria que todos los paises que estan con la IGUALDAD de derechos del colectivo LGBT no jugaran el mundial, pero.....pasta o hipocresia elija"
"530";"Activamos el modo Mundial en la web de @UHmallorca con toda la información de la gran cita. Calendario del Mundial de Qatar 2022 https://t.co/clphVDyUwo vía @UHmallorca"
"531";"Que le devuelvan los fondos de coparticipacion que le sacaron... así no se inunda más. 
En La Matanza tambien hacen glu glu... sólo que vos elegis vivir Caba, pasear por Qatar, tener IPhone... 
¿ a que sí ? https://t.co/AGP6EuajSY"
"532";"Ya llegó @rodrigoulloa a Qatar https://t.co/739kUe59Lo"
"533";"<U+0001F1E6><U+0001F1F7>Lionel #Messi ya está en Abu Dhabi 

<U+0001F6EB>El futbolista llegó a Emiratos Árabes junto a Ángel Di María y Leandro Paredes. Esta tarde los jugadores participarán de un entrenamiento a puertas abiertas en el Estadio Mohamed Bin Zayed.

Mirá los detalles acá<U+0001F447>
https://t.co/TVUkc4f5kN"
"534";"Sergio Ramos responde a Luis Enrique tras quedarse sin el Mundial de Qatar: ""Es mi sentir y quería compartirlo""
https://t.co/DmG0eMQDDh"
"535";"La Dua sacando su papo y diciendo que nunca ha estado involucrada en actuar en el mundial de Qatar, ya que solo iría cuando se cumplan los Derechos Humanos, es lo mejor que voy a ver esta mañana.

Saludos y mwah. https://t.co/pEfBXrOCh6"
"536";"La Copa del Mundo ya está en Qatar a la espera del campeón https://t.co/jU5cDBfKCI 
#Qatar2022 #MundialQatar2022 https://t.co/qSayDlWB0Z"
"537";"<U+0001F3F4><U+000E0067><U+000E0062><U+000E0077><U+000E006C><U+000E0073><U+000E007F> <U+0001D642><U+0001D656><U+0001D667><U+0001D65A><U+0001D669><U+0001D65D> <U+0001D63D><U+0001D656><U+0001D661><U+0001D65A>
LAFC. Uno de los que tiene agendado ‘su último baile’ en Qatar. Líder espiritual de una Gales que vuelve a un Mundial 64 años después (1954). Su disparo sigue siendo letal y a sus 33 años llega con la motivación que perdió hace años a nivel de clubes. https://t.co/pwxCw9rlP4"
"538";"Llegó Lionel a Qatar <U+0001F1F6><U+0001F1E6><U+0001F1E6><U+0001F1F7> https://t.co/6QrJwirniX"
"539";"QATAR 2022: A días del Mundial de Qatar 2022, lentamente van llegando los futbolistas a Abu Dabi para la preparación final.

https://t.co/uw3xIvVF1n"
"540";"@daetsii y la de poner pantallas en el 5n para ver a nuestro compañero en Qatar? https://t.co/vP0jkhiEf4"
"541";"#Qatar2022 

La Copa Mundial de Fútbol de Qatar será la más cara de la historia. 

¿Está justificado el gasto que suponen los eventos como este?"
"542";"Los aficiónados de España, Argentina y Brasil comienzan a llegar a Qatar <U+0001F926><U+0001F3FC><U+200D><U+2642><U+FE0F> https://t.co/kCwSPnaK1F"
"543";"Mundial de Qatar: marcas y personajes públicos empiezan a dejar claro que no quieren tener nada que ver con el evento  https://t.co/fci7EZxEGo"
"544";"La foto del hijo de MA$$A <U+270C><U+0001F3FE>RUMBO A QATAR
<U+0001F19A>
La gente comprando una tele en cuotas xa gritar los goles x TV https://t.co/llsJylakgQ"
"545";"<U+0001F518> La convocatoria
<U+0001F518> El once tipo
<U+0001F518> Los jugadores a seguir
<U+0001F518> Luis Enrique y su cuerpo técnico
<U+0001F518> Los rivales y los horarios del grupo

<U+0001F1EA><U+0001F1F8> Así llega España al Mundial https://t.co/wghiRKaVXa"
"546";"@Ross_san_rey Literalmente tenían que coger el avión para Qatar ese mismo día y esto fue hecho con permiso previo, no te da la cabeza."
"547";"@naty_motyl Seria bueno saber quienes son los ganadores o que se lo done todos los meses a una ong distinta o como hacia MM ,a Los Piletones todos los meses, ahi lo necesita y les dan buen destino, esta sra que lo gano no sabemos si esta embarcando a qatar o lo usa para llegar a fin de mes…"
"548";"Es lunes , pero llegó Lio  a Qatar"
"549";"Qatar tiene una superficie de 11.600 km².

Imaginaros hacer un Mundial de fútbol en una Territorio más pequeño que el de la provincia de Jaén."
"550";"La Copa del Mundo de fútbol en un cementerio de obreros muertos. @_infoLibre  publica un extracto de 'Qatar, sangre, dinero y fútbol', de @FonsiLoaiza 

https://t.co/wfCLQ2xCI2"
"551";"El Sindicato de Periodistas de Dinamarca advierte sobre los peligros de viajar a Catar https://t.co/Qj5FWwRoxw"
"552";"@cnnradioarg marcelo longobardi por que no hablan tambien del abuso cometido en qatar en la construccion de los estadios donde miles han muerto por las condiciones infrahumanas y esclavistas sobre todo de gente traida de Africa, sin  salario, hacinadas y con pasaporte retenido"
"553";"<U+0001F4CB><U+0001F1F9><U+0001F1F3> Lista oficial de la selección de Túnez para el Mundial Qatar 2022.

@NotiFut38033094 https://t.co/IXuZDzDaFi"
"554";"2.  Probabilidad alta de atentado. <U+0001F4A3>

La familia real de Qatar financió facciones terroristas.

¿Y si es el momento de aprovechar contra los pro-yankees?"
"555";"1. Es un capricho. <U+0001F911>

Muchos millones de $, más de los que te puedas imaginar, han ido a diversos bolsillos para votar ""Sí al mundial en Qatar""."
"556";"El domingo comienza el mundial de Qatar 2022.

No deberías verlo.

Aquí tienes 6 argumentaciones, para que las uses estos días.

#ElMundialMaldito https://t.co/112ezVy0sD"
"557";"Dua Lipa no asistirá a inauguración del Mundial Qatar 2022, sepa las razones https://t.co/676o1lKBBW"
"558";"Dua Lipa niega su participación en la ceremonia inaugural del Mundial de Qatar https://t.co/0GLZKMqUpi https://t.co/F6zRaJyjR9"
"559";"#Qatar2022 <U+0001F3C6><U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F>

<U+0001F3F4><U+000E0067><U+000E0062><U+000E0065><U+000E006E><U+000E0067><U+000E007F> Gareth Southgate apuesta por jugadores como James Maddison, Kalvin Philipps y Callum Wilson, principales sorpresas de la convocatoria

https://t.co/E3umEsDf2k"
"560";"q la islamofobia en francia es real? pues si pero es q for a dollar di q derecho humano se cumple en qatar"
"561";"Estamos a 6 días para que comience el Mundial de Qatar <U+0001F1FA><U+0001F1FE><U+0001F1FA><U+0001F1FE><U+0001F1FA><U+0001F1FE><U+0001F1FA><U+0001F1FE><U+0001F499><U+0001F1FA><U+0001F1FE><U+0001F1FA><U+0001F1FE><U+0001F1FA><U+0001F1FE><U+0001F1FA><U+0001F1FE> https://t.co/th1okdBmU3"
"562";"Yo creo que todavía no asimilamos el nivel de quilombo que se va hacer en qatar con tantas prohibiciones literalmente van a meter preso a decenas de miles de personas"
"563";"<U+0001F4CB><U+0001F1E9><U+0001F1F0> Lista completa de la selección de Dinamarca para el Mundial Qatar 2022.

@NotiFut38033094 https://t.co/3R6PKAWmjD"
"564";"Nueva baja para Qatar 2022: Kimpembe queda a última hora fuera del Mundial https://t.co/WrTHhFOE9m"
"565";"@jorgedioni @pvallin Hoy hay un artículo de Sergi Pàmies q quita hierro a la cuestión de Qatar pq tampoco se boicoteó a Argentina, ni a Rusia, ni a otros.

Tampoco se condenaba la homofobia ni la misoginia antes y ahora hay más consciencia y no lo toleramos.

Sí a boicotear el mundial de Qatar."
